locus,n_mau,dong_hop_quan_sat,dong_hop_ky_vong,ty_le,chenh_tuyet_doi
A,101,14,10.7,1.31,3.3
B,101,6,5.7,1.05,0.3
C,101,9,11.3,0.79,-2.3
